MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,213.3250000,0.1715633,0.5010760,-0.2372389
MsgID.LOCAL_VELOCITY,213.3250000,-0.0000035,0.0000144,-0.0000420
MsgID.GLOBAL_POSITION,0.0000000,-122.3957473,37.7932816,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,213.5760000,-0.0099604,0.3871857,-0.2556419
MsgID.LOCAL_VELOCITY,213.5760000,0.0000067,-0.0000070,-0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3957491,37.7932812,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,213.8260000,-0.0259481,0.2333003,-0.2639166
MsgID.LOCAL_VELOCITY,213.8260000,0.0000064,0.0000110,-0.0000425
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7932815,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,214.0760000,0.0051801,0.2806942,-0.2592095
MsgID.LOCAL_VELOCITY,214.0760000,0.0000103,-0.0000149,-0.0000410
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957466,37.7932815,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,214.3260000,-0.0016367,0.4822219,-0.2419573
MsgID.LOCAL_VELOCITY,214.3260000,-0.0000008,-0.0000148,0.0000560
MsgID.GLOBAL_POSITION,0.0000000,-122.3957478,37.7932806,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,214.5760000,-0.1180002,0.3477598,-0.2150163
MsgID.LOCAL_VELOCITY,214.5760000,-0.0000099,-0.0000033,-0.0001026
MsgID.GLOBAL_POSITION,0.0000000,-122.3957470,37.7932811,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,214.8260000,-0.0177602,0.4612051,-0.1819124
MsgID.LOCAL_VELOCITY,214.8260000,-0.0000083,0.0000063,-0.0000627
MsgID.GLOBAL_POSITION,0.0000000,-122.3957471,37.7932827,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,215.0760000,0.1224943,0.4056672,-0.1465490
MsgID.LOCAL_VELOCITY,215.0760000,0.0000016,-0.0000055,-0.0000478
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7932806,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,215.3260000,-0.1214538,0.2894486,-0.1126240
MsgID.LOCAL_VELOCITY,215.3260000,0.0000033,0.0000096,-0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932808,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,215.5760000,-0.0584991,0.2285506,-0.0851793
MsgID.LOCAL_VELOCITY,215.5760000,-0.0000057,-0.0000058,-0.0000634
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932819,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,215.8260000,0.0437394,0.2473943,-0.0714016
MsgID.LOCAL_VELOCITY,215.8260000,0.0000104,-0.0000039,-0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3957476,37.7932819,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,216.0780000,0.0517655,0.3894726,-0.0755234
MsgID.LOCAL_VELOCITY,216.0780000,0.0000359,-0.0001133,0.0000184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957479,37.7932822,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000
